name,color,category,sound_url
2001 space odissey,rojo,movies,http://www.instantsfun.es/audio/2001_space_odissey.mp3
24,naranja,tv,http://www.instantsfun.es/audio/24.mp3
a team,rojo,tv,http://www.instantsfun.es/audio/a_team.mp3
acdc,rojo,music,http://www.instantsfun.es/audio/acdc.mp3
addams family,verde,tv,http://www.instantsfun.es/audio/addams_family.mp3
adventure time,morado,tv,http://www.instantsfun.es/audio/adventure_time.mp3
ah ah ah,azul,movies,http://www.instantsfun.es/audio/ah_ah_ah.mp3
ai seeu te pego,rojo,music,http://www.instantsfun.es/audio/ai_seeu_te_pego.mp3
aku aku,amarillo,games,http://www.instantsfun.es/audio/aku_aku.mp3
an enemy,azul,internet,http://www.instantsfun.es/audio/an_enemy.mp3
applause,verde,real-life,http://www.instantsfun.es/audio/applause.mp3
arrow in knee,azul,games,http://www.instantsfun.es/audio/arrow_in_knee.mp3
back to the future,verde,movies,http://www.instantsfun.es/audio/back_to_the_future.mp3
bad to the bone,verde,music,http://www.instantsfun.es/audio/bad_to_the_bone.mp3
badadipoopi,amarillo,tv,http://www.instantsfun.es/audio/badadipoopi.mp3
badger,rojo,internet,http://www.instantsfun.es/audio/badger.mp3
badumtss,rojo,real-life,http://www.instantsfun.es/audio/badumtss.mp3
balls of steel,rojo,annoy,http://www.instantsfun.es/audio/balls_of_steel.mp3
banana phone,amarillo,internet,http://www.instantsfun.es/audio/banana_phone.mp3
barbra streissand,amarillo,annoy,http://www.instantsfun.es/audio/barbra_streissand.mp3
bazinga,negro,tv,http://www.instantsfun.es/audio/bazinga.mp3
beegees,negro,music,http://www.instantsfun.es/audio/beegees.mp3
bel air,blanco,tv,http://www.instantsfun.es/audio/bel_air.mp3
bells,amarillo,annoy,http://www.instantsfun.es/audio/bells.mp3
bender ass,naranja,tv,http://www.instantsfun.es/audio/bender_ass.mp3
benny hill,rojo,tv,http://www.instantsfun.es/audio/benny_hill.mp3
beverly hills,azul,music,http://www.instantsfun.es/audio/beverly_hills.mp3
billy and mandy,negro,tv,http://www.instantsfun.es/audio/billy_and_mandy.mp3
bird is the word,verde,tv,http://www.instantsfun.es/audio/bird_is_the_word.mp3
blaster,azul,games,http://www.instantsfun.es/audio/blaster.mp3
